signal_id,cohort_id,evidence_status,created_at,watch_after,ticker,timeframe,side,ma_type,period,scan_level,scan_price,q_value,source_fingerprint,scan_data_end,config_json,roundtrip_cost_bps,state,trigger_time,trigger_entry,trigger_atr,outcome,resolved_at,fixed_return_atr,net_fixed_return_atr,favorable_atr,adverse_atr,bars_to_target,asset_class,asset_label,market,universe,display_name,provider_symbol,sector,industry,index_memberships
4433f405a00f6694ec82,bist_daily_pilot_v2,CANDIDATE_ONLY,2026-06-29T15:13:27.952162+00:00,2026-06-29T15:13:27.952162+00:00,THYAO,1d,support,ALMA,20,326.41843463990483,328.0,1.0,e3c9770554928005d1f43007399c27407b3c25299661b4877b3e347243f56a73,2026-06-29 00:00:00,"{""adx_period"":14,""adx_threshold"":25.0,""atr_period"":14,""discovery_fraction"":0.6,""fdr_method"":""bh"",""fdr_q"":0.1,""horizon"":10,""max_actionable_distance_atr"":4.0,""min_events"":10,""min_segment_events"":3,""min_wilson"":0.35,""null_iterations"":499,""null_quantile"":0.9,""random_seed"":1729,""separation_atr"":2.0,""stop_atr"":1.0,""target_atr"":1.0,""use_horizontal_control"":true,""use_shift_control"":true,""validation_fraction"":0.2,""zone_atr"":0.2}",25.0,WATCHING,,,,,,,,,,,stock,Hisse,BIST,bist_daily_pilot_v2,THYAO,THYAO,Ulaştırma,,XU030 (BIST 30); XU050 (BIST 50); XU100 (BIST 100); XUTUM (BIST Tüm); XULAS (BIST Ulaştırma)
e81a06aea9d246b3ade1,bist_daily_pilot_v2,CANDIDATE_ONLY,2026-06-29T15:13:27.952162+00:00,2026-06-29T15:13:27.952162+00:00,THYAO,1d,support,WMA,20,320.65,328.0,0.4599999999999999,e3c9770554928005d1f43007399c27407b3c25299661b4877b3e347243f56a73,2026-06-29 00:00:00,"{""adx_period"":14,""adx_threshold"":25.0,""atr_period"":14,""discovery_fraction"":0.6,""fdr_method"":""bh"",""fdr_q"":0.1,""horizon"":10,""max_actionable_distance_atr"":4.0,""min_events"":10,""min_segment_events"":3,""min_wilson"":0.35,""null_iterations"":499,""null_quantile"":0.9,""random_seed"":1729,""separation_atr"":2.0,""stop_atr"":1.0,""target_atr"":1.0,""use_horizontal_control"":true,""use_shift_control"":true,""validation_fraction"":0.2,""zone_atr"":0.2}",25.0,WATCHING,,,,,,,,,,,stock,Hisse,BIST,bist_daily_pilot_v2,THYAO,THYAO,Ulaştırma,,XU030 (BIST 30); XU050 (BIST 50); XU100 (BIST 100); XUTUM (BIST Tüm); XULAS (BIST Ulaştırma)
04eb283fbdf0403700ab,bist_daily_pilot_v2,CANDIDATE_ONLY,2026-06-29T15:13:27.952162+00:00,2026-06-29T15:13:27.952162+00:00,THYAO,1d,support,HMA,50,319.60422107304464,328.0,,e3c9770554928005d1f43007399c27407b3c25299661b4877b3e347243f56a73,2026-06-29 00:00:00,"{""adx_period"":14,""adx_threshold"":25.0,""atr_period"":14,""discovery_fraction"":0.6,""fdr_method"":""bh"",""fdr_q"":0.1,""horizon"":10,""max_actionable_distance_atr"":4.0,""min_events"":10,""min_segment_events"":3,""min_wilson"":0.35,""null_iterations"":499,""null_quantile"":0.9,""random_seed"":1729,""separation_atr"":2.0,""stop_atr"":1.0,""target_atr"":1.0,""use_horizontal_control"":true,""use_shift_control"":true,""validation_fraction"":0.2,""zone_atr"":0.2}",25.0,WATCHING,,,,,,,,,,,stock,Hisse,BIST,bist_daily_pilot_v2,THYAO,THYAO,Ulaştırma,,XU030 (BIST 30); XU050 (BIST 50); XU100 (BIST 100); XUTUM (BIST Tüm); XULAS (BIST Ulaştırma)
3ea26f54ee68e5a53f98,bist_daily_pilot_v2,CANDIDATE_ONLY,2026-06-29T15:13:27.952162+00:00,2026-06-29T15:13:27.952162+00:00,THYAO,1d,support,EMA,20,317.47954935390493,328.0,0.16,e3c9770554928005d1f43007399c27407b3c25299661b4877b3e347243f56a73,2026-06-29 00:00:00,"{""adx_period"":14,""adx_threshold"":25.0,""atr_period"":14,""discovery_fraction"":0.6,""fdr_method"":""bh"",""fdr_q"":0.1,""horizon"":10,""max_actionable_distance_atr"":4.0,""min_events"":10,""min_segment_events"":3,""min_wilson"":0.35,""null_iterations"":499,""null_quantile"":0.9,""random_seed"":1729,""separation_atr"":2.0,""stop_atr"":1.0,""target_atr"":1.0,""use_horizontal_control"":true,""use_shift_control"":true,""validation_fraction"":0.2,""zone_atr"":0.2}",25.0,WATCHING,,,,,,,,,,,stock,Hisse,BIST,bist_daily_pilot_v2,THYAO,THYAO,Ulaştırma,,XU030 (BIST 30); XU050 (BIST 50); XU100 (BIST 100); XUTUM (BIST Tüm); XULAS (BIST Ulaştırma)
e55a5ec65c73e7c1f0aa,bist_daily_pilot_v2,CANDIDATE_ONLY,2026-06-29T15:13:27.952162+00:00,2026-06-29T15:13:27.952162+00:00,THYAO,1d,support,KAMA,20,317.41894593004804,328.0,,e3c9770554928005d1f43007399c27407b3c25299661b4877b3e347243f56a73,2026-06-29 00:00:00,"{""adx_period"":14,""adx_threshold"":25.0,""atr_period"":14,""discovery_fraction"":0.6,""fdr_method"":""bh"",""fdr_q"":0.1,""horizon"":10,""max_actionable_distance_atr"":4.0,""min_events"":10,""min_segment_events"":3,""min_wilson"":0.35,""null_iterations"":499,""null_quantile"":0.9,""random_seed"":1729,""separation_atr"":2.0,""stop_atr"":1.0,""target_atr"":1.0,""use_horizontal_control"":true,""use_shift_control"":true,""validation_fraction"":0.2,""zone_atr"":0.2}",25.0,WATCHING,,,,,,,,,,,stock,Hisse,BIST,bist_daily_pilot_v2,THYAO,THYAO,Ulaştırma,,XU030 (BIST 30); XU050 (BIST 50); XU100 (BIST 100); XUTUM (BIST Tüm); XULAS (BIST Ulaştırma)
ebafacffc9b3854960ea,bist_daily_pilot_v2,CANDIDATE_ONLY,2026-06-29T15:13:27.952162+00:00,2026-06-29T15:13:27.952162+00:00,THYAO,1d,resistance,HMA,20,333.9802489177489,328.0,1.0,e3c9770554928005d1f43007399c27407b3c25299661b4877b3e347243f56a73,2026-06-29 00:00:00,"{""adx_period"":14,""adx_threshold"":25.0,""atr_period"":14,""discovery_fraction"":0.6,""fdr_method"":""bh"",""fdr_q"":0.1,""horizon"":10,""max_actionable_distance_atr"":4.0,""min_events"":10,""min_segment_events"":3,""min_wilson"":0.35,""null_iterations"":499,""null_quantile"":0.9,""random_seed"":1729,""separation_atr"":2.0,""stop_atr"":1.0,""target_atr"":1.0,""use_horizontal_control"":true,""use_shift_control"":true,""validation_fraction"":0.2,""zone_atr"":0.2}",25.0,WATCHING,,,,,,,,,,,stock,Hisse,BIST,bist_daily_pilot_v2,THYAO,THYAO,Ulaştırma,,XU030 (BIST 30); XU050 (BIST 50); XU100 (BIST 100); XUTUM (BIST Tüm); XULAS (BIST Ulaştırma)
c7ad5cc1f04b8fb6fb55,bist_daily_pilot_v2,CANDIDATE_ONLY,2026-06-29T15:13:27.952162+00:00,2026-06-29T15:13:27.952162+00:00,AKBNK,1d,support,WMA,20,76.61571371895927,77.1500015258789,1.0,fe6ba72d3b812354e45a72570a9c066bae55388d98c28e8ca3656b1809fec784,2026-06-29 00:00:00,"{""adx_period"":14,""adx_threshold"":25.0,""atr_period"":14,""discovery_fraction"":0.6,""fdr_method"":""bh"",""fdr_q"":0.1,""horizon"":10,""max_actionable_distance_atr"":4.0,""min_events"":10,""min_segment_events"":3,""min_wilson"":0.35,""null_iterations"":499,""null_quantile"":0.9,""random_seed"":1729,""separation_atr"":2.0,""stop_atr"":1.0,""target_atr"":1.0,""use_horizontal_control"":true,""use_shift_control"":true,""validation_fraction"":0.2,""zone_atr"":0.2}",25.0,WATCHING,,,,,,,,,,,stock,Hisse,BIST,bist_daily_pilot_v2,AKBNK,AKBNK,Bankacılık / Mali,,XU030 (BIST 30); XU050 (BIST 50); XU100 (BIST 100); XUTUM (BIST Tüm); XBANK (BIST Banka); XUMAL (BIST Mali)
dfb5fe24333ef7859999,bist_daily_pilot_v2,CANDIDATE_ONLY,2026-06-29T15:13:27.952162+00:00,2026-06-29T15:13:27.952162+00:00,AKBNK,1d,support,KAMA,20,76.2868451920957,77.1500015258789,1.0,fe6ba72d3b812354e45a72570a9c066bae55388d98c28e8ca3656b1809fec784,2026-06-29 00:00:00,"{""adx_period"":14,""adx_threshold"":25.0,""atr_period"":14,""discovery_fraction"":0.6,""fdr_method"":""bh"",""fdr_q"":0.1,""horizon"":10,""max_actionable_distance_atr"":4.0,""min_events"":10,""min_segment_events"":3,""min_wilson"":0.35,""null_iterations"":499,""null_quantile"":0.9,""random_seed"":1729,""separation_atr"":2.0,""stop_atr"":1.0,""target_atr"":1.0,""use_horizontal_control"":true,""use_shift_control"":true,""validation_fraction"":0.2,""zone_atr"":0.2}",25.0,WATCHING,,,,,,,,,,,stock,Hisse,BIST,bist_daily_pilot_v2,AKBNK,AKBNK,Bankacılık / Mali,,XU030 (BIST 30); XU050 (BIST 50); XU100 (BIST 100); XUTUM (BIST Tüm); XBANK (BIST Banka); XUMAL (BIST Mali)
e10cd59b98c35a85068c,bist_daily_pilot_v2,CANDIDATE_ONLY,2026-06-29T15:13:27.952162+00:00,2026-06-29T15:13:27.952162+00:00,AKBNK,1d,support,KAMA,50,76.23679071324112,77.1500015258789,1.0,fe6ba72d3b812354e45a72570a9c066bae55388d98c28e8ca3656b1809fec784,2026-06-29 00:00:00,"{""adx_period"":14,""adx_threshold"":25.0,""atr_period"":14,""discovery_fraction"":0.6,""fdr_method"":""bh"",""fdr_q"":0.1,""horizon"":10,""max_actionable_distance_atr"":4.0,""min_events"":10,""min_segment_events"":3,""min_wilson"":0.35,""null_iterations"":499,""null_quantile"":0.9,""random_seed"":1729,""separation_atr"":2.0,""stop_atr"":1.0,""target_atr"":1.0,""use_horizontal_control"":true,""use_shift_control"":true,""validation_fraction"":0.2,""zone_atr"":0.2}",25.0,WATCHING,,,,,,,,,,,stock,Hisse,BIST,bist_daily_pilot_v2,AKBNK,AKBNK,Bankacılık / Mali,,XU030 (BIST 30); XU050 (BIST 50); XU100 (BIST 100); XUTUM (BIST Tüm); XBANK (BIST Banka); XUMAL (BIST Mali)
6aca59e68e273966c8c3,bist_daily_pilot_v2,CANDIDATE_ONLY,2026-06-29T15:13:27.952162+00:00,2026-06-29T15:13:27.952162+00:00,AKBNK,1d,support,HMA,50,75.9537735675137,77.1500015258789,1.0,fe6ba72d3b812354e45a72570a9c066bae55388d98c28e8ca3656b1809fec784,2026-06-29 00:00:00,"{""adx_period"":14,""adx_threshold"":25.0,""atr_period"":14,""discovery_fraction"":0.6,""fdr_method"":""bh"",""fdr_q"":0.1,""horizon"":10,""max_actionable_distance_atr"":4.0,""min_events"":10,""min_segment_events"":3,""min_wilson"":0.35,""null_iterations"":499,""null_quantile"":0.9,""random_seed"":1729,""separation_atr"":2.0,""stop_atr"":1.0,""target_atr"":1.0,""use_horizontal_control"":true,""use_shift_control"":true,""validation_fraction"":0.2,""zone_atr"":0.2}",25.0,WATCHING,,,,,,,,,,,stock,Hisse,BIST,bist_daily_pilot_v2,AKBNK,AKBNK,Bankacılık / Mali,,XU030 (BIST 30); XU050 (BIST 50); XU100 (BIST 100); XUTUM (BIST Tüm); XBANK (BIST Banka); XUMAL (BIST Mali)
7279127505d054aea2af,bist_daily_pilot_v2,CANDIDATE_ONLY,2026-06-29T15:13:27.952162+00:00,2026-06-29T15:13:27.952162+00:00,AKBNK,1d,support,EMA,20,75.20180758094887,77.1500015258789,1.0,fe6ba72d3b812354e45a72570a9c066bae55388d98c28e8ca3656b1809fec784,2026-06-29 00:00:00,"{""adx_period"":14,""adx_threshold"":25.0,""atr_period"":14,""discovery_fraction"":0.6,""fdr_method"":""bh"",""fdr_q"":0.1,""horizon"":10,""max_actionable_distance_atr"":4.0,""min_events"":10,""min_segment_events"":3,""min_wilson"":0.35,""null_iterations"":499,""null_quantile"":0.9,""random_seed"":1729,""separation_atr"":2.0,""stop_atr"":1.0,""target_atr"":1.0,""use_horizontal_control"":true,""use_shift_control"":true,""validation_fraction"":0.2,""zone_atr"":0.2}",25.0,WATCHING,,,,,,,,,,,stock,Hisse,BIST,bist_daily_pilot_v2,AKBNK,AKBNK,Bankacılık / Mali,,XU030 (BIST 30); XU050 (BIST 50); XU100 (BIST 100); XUTUM (BIST Tüm); XBANK (BIST Banka); XUMAL (BIST Mali)
be4548df6d71469830c1,bist_daily_pilot_v2,CANDIDATE_ONLY,2026-06-29T15:13:27.952162+00:00,2026-06-29T15:13:27.952162+00:00,AKBNK,1d,resistance,ALMA,20,79.33922346578073,77.1500015258789,1.0,fe6ba72d3b812354e45a72570a9c066bae55388d98c28e8ca3656b1809fec784,2026-06-29 00:00:00,"{""adx_period"":14,""adx_threshold"":25.0,""atr_period"":14,""discovery_fraction"":0.6,""fdr_method"":""bh"",""fdr_q"":0.1,""horizon"":10,""max_actionable_distance_atr"":4.0,""min_events"":10,""min_segment_events"":3,""min_wilson"":0.35,""null_iterations"":499,""null_quantile"":0.9,""random_seed"":1729,""separation_atr"":2.0,""stop_atr"":1.0,""target_atr"":1.0,""use_horizontal_control"":true,""use_shift_control"":true,""validation_fraction"":0.2,""zone_atr"":0.2}",25.0,WATCHING,,,,,,,,,,,stock,Hisse,BIST,bist_daily_pilot_v2,AKBNK,AKBNK,Bankacılık / Mali,,XU030 (BIST 30); XU050 (BIST 50); XU100 (BIST 100); XUTUM (BIST Tüm); XBANK (BIST Banka); XUMAL (BIST Mali)
95d67ddd0d710daf8d75,bist_daily_pilot_v2,CANDIDATE_ONLY,2026-06-29T15:13:27.952162+00:00,2026-06-29T15:13:27.952162+00:00,AKBNK,1d,resistance,HMA,20,82.57654396123185,77.1500015258789,1.0,fe6ba72d3b812354e45a72570a9c066bae55388d98c28e8ca3656b1809fec784,2026-06-29 00:00:00,"{""adx_period"":14,""adx_threshold"":25.0,""atr_period"":14,""discovery_fraction"":0.6,""fdr_method"":""bh"",""fdr_q"":0.1,""horizon"":10,""max_actionable_distance_atr"":4.0,""min_events"":10,""min_segment_events"":3,""min_wilson"":0.35,""null_iterations"":499,""null_quantile"":0.9,""random_seed"":1729,""separation_atr"":2.0,""stop_atr"":1.0,""target_atr"":1.0,""use_horizontal_control"":true,""use_shift_control"":true,""validation_fraction"":0.2,""zone_atr"":0.2}",25.0,WATCHING,,,,,,,,,,,stock,Hisse,BIST,bist_daily_pilot_v2,AKBNK,AKBNK,Bankacılık / Mali,,XU030 (BIST 30); XU050 (BIST 50); XU100 (BIST 100); XUTUM (BIST Tüm); XBANK (BIST Banka); XUMAL (BIST Mali)
